instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_200_1,BEST_PROBABILISTIC,6,44015.4,True,1,0.7738494873046875,46992.0,0.2610459327697754,1
scqbf_200_1,BEST_PROBABILISTIC,7,44015.4,True,1,0.8180954456329346,46992.0,0.27898645401000977,1
scqbf_200_1,BEST_PROBABILISTIC,8,44015.4,True,1,0.7878828048706055,46992.0,0.26444530487060547,1
scqbf_200_1,BEST_PROBABILISTIC,9,44015.4,True,1,0.7939770221710205,46992.0,0.27074313163757324,1
scqbf_200_1,BEST_PROBABILISTIC,10,44015.4,True,1,0.7852785587310791,46992.0,0.26354217529296875,1
scqbf_200_1,BEST_PROBABILISTIC,11,44015.4,True,1,0.7758407592773438,46992.0,0.2622356414794922,1
scqbf_200_1,BEST_PROBABILISTIC,12,44015.4,True,1,0.7806916236877441,46992.0,0.26130175590515137,1
scqbf_200_1,BEST_PROBABILISTIC,13,44015.4,True,1,0.7877700328826904,46992.0,0.2695012092590332,1
scqbf_200_1,BEST_PROBABILISTIC,14,44015.4,True,1,0.8003098964691162,46992.0,0.2671833038330078,1
scqbf_200_1,BEST_PROBABILISTIC,15,44015.4,True,1,0.7877964973449707,46992.0,0.264789342880249,1
scqbf_200_1,BEST_PROBABILISTIC,16,44015.4,True,1,0.7885274887084961,46992.0,0.2653219699859619,1
scqbf_200_1,BEST_PROBABILISTIC,17,44015.4,True,1,0.7833316326141357,46992.0,0.264629602432251,1
scqbf_200_1,BEST_PROBABILISTIC,18,44015.4,True,1,0.7862362861633301,46992.0,0.2652473449707031,1
scqbf_200_1,BEST_PROBABILISTIC,19,44015.4,True,1,0.7783851623535156,46992.0,0.26387500762939453,1
scqbf_200_1,BEST_PROBABILISTIC,20,44015.4,True,1,0.8046605587005615,46962.0,0.27193164825439453,1
scqbf_200_1,BEST_PROBABILISTIC,21,44015.4,True,1,0.8020341396331787,46992.0,0.26949477195739746,1
scqbf_200_1,BEST_PROBABILISTIC,22,44015.4,True,1,0.7884891033172607,46992.0,0.26363372802734375,1
scqbf_200_1,BEST_PROBABILISTIC,23,44015.4,True,1,0.7846918106079102,46992.0,0.263519287109375,1
scqbf_200_1,BEST_PROBABILISTIC,24,44015.4,True,1,0.7826776504516602,46992.0,0.26146841049194336,1
scqbf_200_1,BEST_PROBABILISTIC,25,44015.4,True,1,0.7820804119110107,46992.0,0.26398777961730957,1
scqbf_200_1,BEST_PROBABILISTIC,26,44015.4,True,1,0.7879390716552734,46992.0,0.2649054527282715,1
scqbf_200_1,BEST_PROBABILISTIC,27,44015.4,True,1,0.8020648956298828,46992.0,0.2654573917388916,1
scqbf_200_1,BEST_PROBABILISTIC,28,44015.4,True,1,0.795515775680542,46992.0,0.2660026550292969,1
scqbf_200_1,BEST_PROBABILISTIC,29,44015.4,True,1,0.7893860340118408,46992.0,0.2670745849609375,1
scqbf_200_1,BEST_PROBABILISTIC,30,44015.4,True,1,0.783961296081543,46962.0,0.2643582820892334,1
scqbf_200_1,BEST_PROBABILISTIC,31,44015.4,True,1,0.7904653549194336,46992.0,0.2736384868621826,1
scqbf_200_1,BEST_PROBABILISTIC,32,44015.4,True,1,0.7865254878997803,46962.0,0.26415038108825684,1
scqbf_200_1,BEST_PROBABILISTIC,33,44015.4,True,1,0.7937109470367432,46992.0,0.2680017948150635,1
scqbf_200_1,BEST_PROBABILISTIC,34,44015.4,True,1,0.8037905693054199,46992.0,0.26714611053466797,1
scqbf_200_1,BEST_PROBABILISTIC,35,44015.4,True,1,0.7848210334777832,46992.0,0.2640960216522217,1
scqbf_200_1,BEST_PROBABILISTIC,36,44015.4,True,1,0.7844583988189697,46992.0,0.26392316818237305,1
scqbf_200_1,BEST_PROBABILISTIC,37,44015.4,True,1,0.783606767654419,46992.0,0.2642998695373535,1
scqbf_200_1,BEST_PROBABILISTIC,38,44015.4,True,1,0.781184196472168,46992.0,0.2629661560058594,1
scqbf_200_1,BEST_PROBABILISTIC,39,44015.4,True,1,0.7811274528503418,46962.0,0.26346874237060547,1
scqbf_200_1,BEST_PROBABILISTIC,40,44015.4,True,1,0.7915322780609131,46992.0,0.2699718475341797,1
scqbf_200_1,BEST_PROBABILISTIC,41,44015.4,True,1,0.7946197986602783,46992.0,0.2662076950073242,1
scqbf_200_1,BEST_PROBABILISTIC,42,44015.4,True,1,0.7893483638763428,46992.0,0.265988826751709,1
scqbf_200_1,BEST_PROBABILISTIC,43,44015.4,True,1,0.7885551452636719,46992.0,0.2648646831512451,1
scqbf_200_1,BEST_PROBABILISTIC,44,44015.4,True,1,0.7893130779266357,46992.0,0.2631702423095703,1
scqbf_200_1,BEST_PROBABILISTIC,45,44015.4,True,1,0.7984838485717773,46992.0,0.2712538242340088,1
scqbf_200_1,BEST_PROBABILISTIC,46,44015.4,True,1,0.8176488876342773,46992.0,0.27683544158935547,1
scqbf_200_1,BEST_PROBABILISTIC,47,44015.4,True,1,0.8247456550598145,46992.0,0.271104097366333,1
scqbf_200_1,BEST_PROBABILISTIC,48,44015.4,True,1,0.8629271984100342,46992.0,0.2841157913208008,1
scqbf_200_1,BEST_PROBABILISTIC,49,44015.4,True,1,0.7908284664154053,46962.0,0.263869047164917,1
scqbf_200_1,BEST_PROBABILISTIC,0,46460.7,True,1,0.8039946556091309,46992.0,0.26949596405029297,1
scqbf_200_1,BEST_PROBABILISTIC,1,46460.7,True,1,0.787376880645752,46992.0,0.26385974884033203,1
scqbf_200_1,BEST_PROBABILISTIC,2,46460.7,True,1,0.7853093147277832,46962.0,0.26512932777404785,1
scqbf_200_1,BEST_PROBABILISTIC,3,46460.7,True,1,0.7769498825073242,46962.0,0.2616584300994873,1
scqbf_200_1,BEST_PROBABILISTIC,4,46460.7,True,1,0.7731378078460693,46992.0,0.26190185546875,1
scqbf_200_1,BEST_PROBABILISTIC,5,46460.7,True,1,0.7784514427185059,46992.0,0.2629520893096924,1
scqbf_200_1,BEST_PROBABILISTIC,6,46460.7,True,1,0.7795867919921875,46992.0,0.2660045623779297,1
scqbf_200_1,BEST_PROBABILISTIC,7,46460.7,True,1,0.817035436630249,46992.0,0.2798440456390381,1
scqbf_200_1,BEST_PROBABILISTIC,8,46460.7,True,1,0.7854893207550049,46992.0,0.2641580104827881,1
scqbf_200_1,BEST_PROBABILISTIC,9,46460.7,True,1,0.7913241386413574,46992.0,0.2704176902770996,1
scqbf_200_1,BEST_PROBABILISTIC,10,46460.7,True,1,0.7880806922912598,46992.0,0.26389026641845703,1
scqbf_200_1,BEST_PROBABILISTIC,11,46460.7,True,1,0.7781877517700195,46992.0,0.261929988861084,1
scqbf_200_1,BEST_PROBABILISTIC,12,46460.7,True,1,0.7840673923492432,46992.0,0.26291418075561523,1
scqbf_200_1,BEST_PROBABILISTIC,13,46460.7,True,1,0.8035094738006592,46992.0,0.2747459411621094,1
scqbf_200_1,BEST_PROBABILISTIC,14,46460.7,True,1,0.8026714324951172,46992.0,0.2678687572479248,1
scqbf_200_1,BEST_PROBABILISTIC,15,46460.7,True,1,0.7891578674316406,46992.0,0.266448974609375,1
scqbf_200_1,BEST_PROBABILISTIC,16,46460.7,True,1,0.7879672050476074,46992.0,0.26717638969421387,1
scqbf_200_1,BEST_PROBABILISTIC,17,46460.7,True,1,0.7938826084136963,46992.0,0.2651996612548828,1
scqbf_200_1,BEST_PROBABILISTIC,18,46460.7,True,1,0.7921967506408691,46992.0,0.2654252052307129,1
scqbf_200_1,BEST_PROBABILISTIC,19,46460.7,True,1,0.7861402034759521,46992.0,0.2634854316711426,1
scqbf_200_1,BEST_PROBABILISTIC,20,46460.7,True,1,0.7980289459228516,46962.0,0.2696506977081299,1
scqbf_200_1,BEST_PROBABILISTIC,21,46460.7,True,1,0.7903561592102051,46992.0,0.26584815979003906,1
scqbf_200_1,BEST_PROBABILISTIC,22,46460.7,True,1,0.7905149459838867,46992.0,0.26454925537109375,1
scqbf_200_1,BEST_PROBABILISTIC,23,46460.7,True,1,0.7842035293579102,46992.0,0.26388978958129883,1
scqbf_200_1,BEST_PROBABILISTIC,24,46460.7,True,1,0.7787818908691406,46992.0,0.259537935256958,1
scqbf_200_1,BEST_PROBABILISTIC,25,46460.7,True,1,0.7800955772399902,46992.0,0.2628145217895508,1
scqbf_200_1,BEST_PROBABILISTIC,26,46460.7,True,1,0.7805173397064209,46992.0,0.2614738941192627,1
scqbf_200_1,BEST_PROBABILISTIC,27,46460.7,True,1,0.8108396530151367,46992.0,0.2691226005554199,1
scqbf_200_1,BEST_PROBABILISTIC,28,46460.7,True,1,0.7896819114685059,46992.0,0.2649712562561035,1
scqbf_200_1,BEST_PROBABILISTIC,29,46460.7,True,1,0.7848799228668213,46992.0,0.26648974418640137,1
scqbf_200_1,BEST_PROBABILISTIC,30,46460.7,True,1,0.7789638042449951,46962.0,0.26271533966064453,1
scqbf_200_1,BEST_PROBABILISTIC,31,46460.7,True,1,0.7911956310272217,46992.0,0.272916316986084,1
scqbf_200_1,BEST_PROBABILISTIC,32,46460.7,True,1,0.7865617275238037,46962.0,0.26508378982543945,1
scqbf_200_1,BEST_PROBABILISTIC,33,46460.7,True,1,0.7849047183990479,46992.0,0.26739931106567383,1
scqbf_200_1,BEST_PROBABILISTIC,34,46460.7,True,1,0.8010237216949463,46992.0,0.265392541885376,1
scqbf_200_1,BEST_PROBABILISTIC,35,46460.7,True,1,0.7885353565216064,46992.0,0.2650163173675537,1
scqbf_200_1,BEST_PROBABILISTIC,36,46460.7,True,1,0.7875161170959473,46992.0,0.26592350006103516,1
scqbf_200_1,BEST_PROBABILISTIC,37,46460.7,True,1,0.7781884670257568,46992.0,0.2626185417175293,1
scqbf_200_1,BEST_PROBABILISTIC,38,46460.7,True,1,0.7801709175109863,46992.0,0.262866735458374,1
scqbf_200_1,BEST_PROBABILISTIC,39,46460.7,True,1,0.7796072959899902,46962.0,0.2627904415130615,1
scqbf_200_1,BEST_PROBABILISTIC,40,46460.7,True,1,0.7978801727294922,46992.0,0.2717568874359131,1
scqbf_200_1,BEST_PROBABILISTIC,41,46460.7,True,1,0.803494930267334,46992.0,0.2683377265930176,1
scqbf_200_1,BEST_PROBABILISTIC,42,46460.7,True,1,0.7992372512817383,46992.0,0.2667701244354248,1
scqbf_200_1,BEST_PROBABILISTIC,43,46460.7,True,1,0.7838327884674072,46992.0,0.2645094394683838,1
scqbf_200_1,BEST_PROBABILISTIC,44,46460.7,True,1,0.7785518169403076,46992.0,0.2638239860534668,1
scqbf_200_1,BEST_PROBABILISTIC,45,46460.7,True,1,0.7832322120666504,46992.0,0.26621103286743164,1
scqbf_200_1,BEST_PROBABILISTIC,46,46460.7,True,1,0.8162550926208496,46992.0,0.27832508087158203,1
scqbf_200_1,BEST_PROBABILISTIC,47,46460.7,True,1,0.8329966068267822,46992.0,0.27443790435791016,1
scqbf_200_1,BEST_PROBABILISTIC,48,46460.7,True,1,0.8555665016174316,46992.0,0.2772204875946045,1
scqbf_200_1,BEST_PROBABILISTIC,49,46460.7,True,1,0.7884378433227539,46962.0,0.2650928497314453,1
scqbf_400_1,BEST_PROBABILISTIC,0,84768.59999999999,True,1,5.354379892349243,132549.0,1.7181203365325928,1
scqbf_400_1,BEST_PROBABILISTIC,1,84768.59999999999,True,1,5.304883003234863,133064.0,1.7833080291748047,1
scqbf_400_1,BEST_PROBABILISTIC,2,84768.59999999999,True,1,5.119053602218628,131393.0,1.732551097869873,1
scqbf_400_1,BEST_PROBABILISTIC,3,84768.59999999999,True,1,5.33627724647522,133064.0,1.7508571147918701,1
scqbf_400_1,BEST_PROBABILISTIC,4,84768.59999999999,True,1,5.285688877105713,133064.0,1.7297990322113037,1
scqbf_400_1,BEST_PROBABILISTIC,5,84768.59999999999,True,1,5.119939565658569,131558.0,1.7580764293670654,1
scqbf_400_1,BEST_PROBABILISTIC,6,84768.59999999999,True,1,5.240480422973633,136237.0,1.7973735332489014,1
scqbf_400_1,BEST_PROBABILISTIC,7,84768.59999999999,True,1,5.310904026031494,132695.0,1.7553446292877197,1
scqbf_400_1,BEST_PROBABILISTIC,8,84768.59999999999,True,1,5.405301332473755,132549.0,1.7537059783935547,1
scqbf_400_1,BEST_PROBABILISTIC,9,84768.59999999999,True,1,5.2982659339904785,133064.0,1.7585279941558838,1
scqbf_400_1,BEST_PROBABILISTIC,10,84768.59999999999,True,1,5.1850855350494385,131528.0,1.7653529644012451,1
scqbf_400_1,BEST_PROBABILISTIC,11,84768.59999999999,True,1,5.371163368225098,132592.0,1.732738971710205,1
scqbf_400_1,BEST_PROBABILISTIC,12,84768.59999999999,True,1,5.311369180679321,133064.0,1.753389596939087,1
scqbf_400_1,BEST_PROBABILISTIC,13,84768.59999999999,True,1,5.1937620639801025,132686.0,1.7679088115692139,1
scqbf_400_1,BEST_PROBABILISTIC,14,84768.59999999999,True,1,5.247234344482422,131393.0,1.7900745868682861,1
scqbf_400_1,BEST_PROBABILISTIC,15,84768.59999999999,True,1,5.346709251403809,132549.0,1.72059965133667,1
scqbf_400_1,BEST_PROBABILISTIC,16,84768.59999999999,True,1,5.172311305999756,132695.0,1.7600584030151367,1
scqbf_400_1,BEST_PROBABILISTIC,17,84768.59999999999,True,1,5.044673919677734,130350.0,1.7374141216278076,1
scqbf_400_1,BEST_PROBABILISTIC,18,84768.59999999999,True,1,5.31899619102478,133064.0,1.7405176162719727,1
scqbf_400_1,BEST_PROBABILISTIC,19,84768.59999999999,True,1,5.2021214962005615,136319.0,1.7838094234466553,1
scqbf_400_1,BEST_PROBABILISTIC,20,84768.59999999999,True,1,5.178958177566528,134618.0,1.746575117111206,1
scqbf_400_1,BEST_PROBABILISTIC,21,84768.59999999999,True,1,5.3955559730529785,132592.0,1.7474493980407715,1
scqbf_400_1,BEST_PROBABILISTIC,22,84768.59999999999,True,1,5.446488618850708,132549.0,1.769463300704956,1
scqbf_400_1,BEST_PROBABILISTIC,23,84768.59999999999,True,1,5.241062879562378,132686.0,1.7948038578033447,1
scqbf_400_1,BEST_PROBABILISTIC,24,84768.59999999999,True,1,5.135796070098877,134618.0,1.7421422004699707,1
scqbf_400_1,BEST_PROBABILISTIC,25,84768.59999999999,True,1,5.342410326004028,132592.0,1.7389781475067139,1
scqbf_400_1,BEST_PROBABILISTIC,26,84768.59999999999,True,1,5.097150087356567,134618.0,1.7327346801757812,1
scqbf_400_1,BEST_PROBABILISTIC,27,84768.59999999999,True,1,5.151442766189575,134618.0,1.7389075756072998,1
scqbf_400_1,BEST_PROBABILISTIC,28,84768.59999999999,True,1,5.228950023651123,129252.0,1.7459824085235596,1
scqbf_400_1,BEST_PROBABILISTIC,29,84768.59999999999,True,1,4.927738666534424,132386.0,1.6468355655670166,1
scqbf_400_1,BEST_PROBABILISTIC,30,84768.59999999999,True,1,2.655388355255127,134669.0,0.904090166091919,1
scqbf_400_1,BEST_PROBABILISTIC,31,84768.59999999999,True,1,2.7458724975585938,131393.0,0.9194042682647705,1
scqbf_400_1,BEST_PROBABILISTIC,32,84768.59999999999,True,1,2.7336153984069824,131815.0,0.9170031547546387,1
scqbf_400_1,BEST_PROBABILISTIC,33,84768.59999999999,True,1,2.703321695327759,134669.0,0.9281172752380371,1
scqbf_400_1,BEST_PROBABILISTIC,34,84768.59999999999,True,1,2.6774327754974365,131528.0,0.9142882823944092,1
scqbf_400_1,BEST_PROBABILISTIC,35,84768.59999999999,True,1,2.7032582759857178,130350.0,0.9217052459716797,1
scqbf_400_1,BEST_PROBABILISTIC,36,84768.59999999999,True,1,2.716268301010132,132686.0,0.9124131202697754,1
scqbf_400_1,BEST_PROBABILISTIC,37,84768.59999999999,True,1,2.71346378326416,134618.0,0.9097027778625488,1
scqbf_400_1,BEST_PROBABILISTIC,38,84768.59999999999,True,1,2.7412362098693848,136319.0,0.9214034080505371,1
scqbf_400_1,BEST_PROBABILISTIC,39,84768.59999999999,True,1,2.829206705093384,133064.0,0.9164454936981201,1
scqbf_400_1,BEST_PROBABILISTIC,40,84768.59999999999,True,1,2.8205926418304443,132592.0,0.8991379737854004,1
scqbf_400_1,BEST_PROBABILISTIC,41,84768.59999999999,True,1,2.809945821762085,132592.0,0.8953192234039307,1
scqbf_400_1,BEST_PROBABILISTIC,42,84768.59999999999,True,1,2.7845990657806396,136313.0,0.92679762840271,1
scqbf_400_1,BEST_PROBABILISTIC,43,84768.59999999999,True,1,2.720029354095459,131393.0,0.9069411754608154,1
scqbf_400_1,BEST_PROBABILISTIC,44,84768.59999999999,True,1,2.804016590118408,133054.0,0.9163041114807129,1
scqbf_400_1,BEST_PROBABILISTIC,45,84768.59999999999,True,1,2.7346205711364746,132695.0,0.9078497886657715,1
scqbf_400_1,BEST_PROBABILISTIC,46,84768.59999999999,True,1,2.764601707458496,129253.0,0.9105944633483887,1
scqbf_400_1,BEST_PROBABILISTIC,47,84768.59999999999,True,1,2.7883028984069824,129794.0,0.9136190414428711,1
scqbf_400_1,BEST_PROBABILISTIC,48,84768.59999999999,True,1,2.685096025466919,131558.0,0.9137945175170898,1
scqbf_400_1,BEST_PROBABILISTIC,49,84768.59999999999,True,1,2.758296489715576,129253.0,0.9100339412689209,1
scqbf_400_1,BEST_PROBABILISTIC,0,98896.7,True,1,5.348019599914551,132549.0,1.734706163406372,1
scqbf_400_1,BEST_PROBABILISTIC,1,98896.7,True,1,5.377793788909912,133064.0,1.7877240180969238,1
scqbf_400_1,BEST_PROBABILISTIC,2,98896.7,True,1,5.194689035415649,131393.0,1.7647156715393066,1
scqbf_400_1,BEST_PROBABILISTIC,3,98896.7,True,1,5.343810081481934,133064.0,1.7614669799804688,1
scqbf_400_1,BEST_PROBABILISTIC,4,98896.7,True,1,5.354664325714111,133064.0,1.7708427906036377,1
scqbf_400_1,BEST_PROBABILISTIC,5,98896.7,True,1,5.122840881347656,131558.0,1.7642617225646973,1
scqbf_400_1,BEST_PROBABILISTIC,6,98896.7,True,1,5.256871938705444,136237.0,1.8092591762542725,1
scqbf_400_1,BEST_PROBABILISTIC,7,98896.7,True,1,4.007879972457886,132695.0,0.9174609184265137,1
scqbf_400_1,BEST_PROBABILISTIC,8,98896.7,True,1,2.8277997970581055,132549.0,0.9024622440338135,1
scqbf_400_1,BEST_PROBABILISTIC,9,98896.7,True,1,2.7645680904388428,133064.0,0.9052824974060059,1
scqbf_400_1,BEST_PROBABILISTIC,10,98896.7,True,1,2.70989727973938,131528.0,0.9201116561889648,1
scqbf_400_1,BEST_PROBABILISTIC,11,98896.7,True,1,2.810640573501587,132592.0,0.9173810482025146,1
scqbf_400_1,BEST_PROBABILISTIC,12,98896.7,True,1,2.8155648708343506,133064.0,0.9164249897003174,1
scqbf_400_1,BEST_PROBABILISTIC,13,98896.7,True,1,2.7410311698913574,132686.0,0.9225518703460693,1
scqbf_400_1,BEST_PROBABILISTIC,14,98896.7,True,1,2.710890293121338,131393.0,0.9162681102752686,1
scqbf_400_1,BEST_PROBABILISTIC,15,98896.7,True,1,2.816876173019409,132549.0,0.9080171585083008,1
scqbf_400_1,BEST_PROBABILISTIC,16,98896.7,True,1,2.7247023582458496,132695.0,0.9078419208526611,1
scqbf_400_1,BEST_PROBABILISTIC,17,98896.7,True,1,2.687425136566162,130350.0,0.918898344039917,1
scqbf_400_1,BEST_PROBABILISTIC,18,98896.7,True,1,2.7922515869140625,133064.0,0.9088153839111328,1
scqbf_400_1,BEST_PROBABILISTIC,19,98896.7,True,1,2.722593307495117,136319.0,0.9090316295623779,1
scqbf_400_1,BEST_PROBABILISTIC,20,98896.7,True,1,2.7062060832977295,134618.0,0.9114511013031006,1
scqbf_400_1,BEST_PROBABILISTIC,21,98896.7,True,1,2.807190179824829,132592.0,0.901592493057251,1
scqbf_400_1,BEST_PROBABILISTIC,22,98896.7,True,1,2.8253557682037354,132549.0,0.9014825820922852,1
scqbf_400_1,BEST_PROBABILISTIC,23,98896.7,True,1,2.7569868564605713,132686.0,0.9108645915985107,1
scqbf_400_1,BEST_PROBABILISTIC,24,98896.7,True,1,2.7117602825164795,134618.0,0.9083154201507568,1
scqbf_400_1,BEST_PROBABILISTIC,25,98896.7,True,1,2.8236429691314697,132592.0,0.9064757823944092,1
scqbf_400_1,BEST_PROBABILISTIC,26,98896.7,True,1,2.7085788249969482,134618.0,0.9115126132965088,1
scqbf_400_1,BEST_PROBABILISTIC,27,98896.7,True,1,2.7159688472747803,134618.0,0.9248692989349365,1
scqbf_400_1,BEST_PROBABILISTIC,28,98896.7,True,1,2.7766408920288086,129252.0,0.9166064262390137,1
scqbf_400_1,BEST_PROBABILISTIC,29,98896.7,True,1,2.669919729232788,132386.0,0.9332330226898193,1
scqbf_400_1,BEST_PROBABILISTIC,30,98896.7,True,1,2.699924945831299,134669.0,0.9274787902832031,1
scqbf_400_1,BEST_PROBABILISTIC,31,98896.7,True,1,2.759777545928955,131393.0,0.9350097179412842,1
scqbf_400_1,BEST_PROBABILISTIC,32,98896.7,True,1,2.7583603858947754,131815.0,0.9400811195373535,1
scqbf_400_1,BEST_PROBABILISTIC,33,98896.7,True,1,2.706125497817993,134669.0,0.9381389617919922,1
scqbf_400_1,BEST_PROBABILISTIC,34,98896.7,True,1,2.7302730083465576,131528.0,0.9248316287994385,1
scqbf_400_1,BEST_PROBABILISTIC,35,98896.7,True,1,2.7095162868499756,130350.0,0.9316725730895996,1
scqbf_400_1,BEST_PROBABILISTIC,36,98896.7,True,1,2.739661931991577,132686.0,0.9141709804534912,1
scqbf_400_1,BEST_PROBABILISTIC,37,98896.7,True,1,2.698486328125,134618.0,0.9072649478912354,1
scqbf_400_1,BEST_PROBABILISTIC,38,98896.7,True,1,2.7554931640625,136319.0,0.9309303760528564,1
scqbf_400_1,BEST_PROBABILISTIC,39,98896.7,True,1,2.799487352371216,133064.0,0.8994386196136475,1
scqbf_400_1,BEST_PROBABILISTIC,40,98896.7,True,1,2.851097345352173,132592.0,0.9320085048675537,1
scqbf_400_1,BEST_PROBABILISTIC,41,98896.7,True,1,2.8650503158569336,132592.0,0.9153499603271484,1
scqbf_400_1,BEST_PROBABILISTIC,42,98896.7,True,1,2.738538980484009,136313.0,0.9161520004272461,1
scqbf_400_1,BEST_PROBABILISTIC,43,98896.7,True,1,2.710477113723755,131393.0,0.9032111167907715,1
scqbf_400_1,BEST_PROBABILISTIC,44,98896.7,True,1,2.796245574951172,133054.0,0.9102656841278076,1
scqbf_400_1,BEST_PROBABILISTIC,45,98896.7,True,1,2.7461135387420654,132695.0,0.9157836437225342,1
scqbf_400_1,BEST_PROBABILISTIC,46,98896.7,True,1,2.7766549587249756,129253.0,0.9235670566558838,1
scqbf_400_1,BEST_PROBABILISTIC,47,98896.7,True,1,2.7673559188842773,129794.0,0.9003722667694092,1
scqbf_400_1,BEST_PROBABILISTIC,48,98896.7,True,1,2.7003653049468994,131558.0,0.9142804145812988,1
scqbf_400_1,BEST_PROBABILISTIC,49,98896.7,True,1,2.760902166366577,129253.0,0.9083433151245117,1
scqbf_400_1,BEST_PROBABILISTIC,0,113024.8,True,1,5.32968282699585,132549.0,1.7240066528320312,1
scqbf_400_1,BEST_PROBABILISTIC,1,113024.8,True,1,5.380429744720459,133064.0,1.7778470516204834,1
scqbf_400_1,BEST_PROBABILISTIC,2,113024.8,True,1,5.1980977058410645,131393.0,1.7639424800872803,1
scqbf_400_1,BEST_PROBABILISTIC,3,113024.8,True,1,5.379373788833618,133064.0,1.7878022193908691,1
scqbf_400_1,BEST_PROBABILISTIC,4,113024.8,True,1,5.381727457046509,133064.0,1.7758703231811523,1
scqbf_400_1,BEST_PROBABILISTIC,5,113024.8,True,1,5.177524566650391,131558.0,1.7756543159484863,1
scqbf_400_1,BEST_PROBABILISTIC,6,113024.8,True,1,5.269861936569214,136237.0,1.8254644870758057,1
scqbf_400_1,BEST_PROBABILISTIC,7,113024.8,True,1,3.956683874130249,132695.0,0.9256770610809326,1
scqbf_400_1,BEST_PROBABILISTIC,8,113024.8,True,1,2.860726833343506,132549.0,0.9186363220214844,1
scqbf_400_1,BEST_PROBABILISTIC,9,113024.8,True,1,2.813326358795166,133064.0,0.9114274978637695,1
scqbf_400_1,BEST_PROBABILISTIC,10,113024.8,True,1,2.6984972953796387,131528.0,0.9154033660888672,1
scqbf_400_1,BEST_PROBABILISTIC,11,113024.8,True,1,2.829602003097534,132592.0,0.9046487808227539,1
scqbf_400_1,BEST_PROBABILISTIC,12,113024.8,True,1,2.8286662101745605,133064.0,0.9241888523101807,1
scqbf_400_1,BEST_PROBABILISTIC,13,113024.8,True,1,2.742291212081909,132686.0,0.9132328033447266,1
scqbf_400_1,BEST_PROBABILISTIC,14,113024.8,True,1,2.7461283206939697,131393.0,0.9134316444396973,1
scqbf_400_1,BEST_PROBABILISTIC,15,113024.8,True,1,2.8350696563720703,132549.0,0.9021584987640381,1
scqbf_400_1,BEST_PROBABILISTIC,16,113024.8,True,1,2.7496397495269775,132695.0,0.9159958362579346,1
scqbf_400_1,BEST_PROBABILISTIC,17,113024.8,True,1,2.704420566558838,130350.0,0.9168431758880615,1
scqbf_400_1,BEST_PROBABILISTIC,18,113024.8,True,1,2.826516628265381,133064.0,0.919135570526123,1
scqbf_400_1,BEST_PROBABILISTIC,19,113024.8,True,1,2.74237322807312,136319.0,0.9196910858154297,1
scqbf_400_1,BEST_PROBABILISTIC,20,113024.8,True,1,2.7466964721679688,134618.0,0.9157505035400391,1
scqbf_400_1,BEST_PROBABILISTIC,21,113024.8,True,1,2.822622537612915,132592.0,0.9068892002105713,1
scqbf_400_1,BEST_PROBABILISTIC,22,113024.8,True,1,2.8358206748962402,132549.0,0.90032958984375,1
scqbf_400_1,BEST_PROBABILISTIC,23,113024.8,True,1,2.7583487033843994,132686.0,0.9234347343444824,1
scqbf_400_1,BEST_PROBABILISTIC,24,113024.8,True,1,2.7218546867370605,134618.0,0.9198977947235107,1
scqbf_400_1,BEST_PROBABILISTIC,25,113024.8,True,1,2.8214728832244873,132592.0,0.9111149311065674,1
scqbf_400_1,BEST_PROBABILISTIC,26,113024.8,True,1,2.7306783199310303,134618.0,0.9267337322235107,1
scqbf_400_1,BEST_PROBABILISTIC,27,113024.8,True,1,2.736576795578003,134618.0,0.9099283218383789,1
scqbf_400_1,BEST_PROBABILISTIC,28,113024.8,True,1,2.796588897705078,129252.0,0.9215493202209473,1
scqbf_400_1,BEST_PROBABILISTIC,29,113024.8,True,1,2.6723086833953857,132386.0,0.9225609302520752,1
scqbf_400_1,BEST_PROBABILISTIC,30,113024.8,True,1,2.7042429447174072,134669.0,0.9290611743927002,1
scqbf_400_1,BEST_PROBABILISTIC,31,113024.8,True,1,2.762949228286743,131393.0,0.9267463684082031,1
scqbf_400_1,BEST_PROBABILISTIC,32,113024.8,True,1,2.730266809463501,131815.0,0.9163460731506348,1
scqbf_400_1,BEST_PROBABILISTIC,33,113024.8,True,1,2.701866626739502,134669.0,0.9168882369995117,1
scqbf_400_1,BEST_PROBABILISTIC,34,113024.8,True,1,2.734222412109375,131528.0,0.9261608123779297,1
scqbf_400_1,BEST_PROBABILISTIC,35,113024.8,True,1,2.7187185287475586,130350.0,0.9327175617218018,1
scqbf_400_1,BEST_PROBABILISTIC,36,113024.8,True,1,2.7506258487701416,132686.0,0.9166545867919922,1
scqbf_400_1,BEST_PROBABILISTIC,37,113024.8,True,1,2.7421300411224365,134618.0,0.9248757362365723,1
scqbf_400_1,BEST_PROBABILISTIC,38,113024.8,True,1,2.718761682510376,136319.0,0.9050555229187012,1
scqbf_400_1,BEST_PROBABILISTIC,39,113024.8,True,1,2.8174045085906982,133064.0,0.9073922634124756,1
scqbf_400_1,BEST_PROBABILISTIC,40,113024.8,True,1,2.8388869762420654,132592.0,0.9100053310394287,1
scqbf_400_1,BEST_PROBABILISTIC,41,113024.8,True,1,2.8055169582366943,132592.0,0.8972694873809814,1
